ticker,year,return_annual_pct,group,net_income,gross_profit,operating_income,rd_expense,revenues,cogs,op_margin,net_margin,tech_debt_proxy,rd_intensity,gross_margin,employees,ai_usage_pct,ai_trust_pct,ai_product_binary,rd_intensity_w,rd_intensity_norm,ai_mentions_proxy,ai_intensity,ai_intensity_quintile,post_copilot,post_chatgpt,post_deepseek,treated_chatgpt,log_revenues,log_employees,trajectory_type
DOCN,2024,-5.9879,saas,-539897000.0,,-4230000.0,323687000.0,,,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
DOCN,2025,40.4553,saas,-104026000.0,,-97416000.0,196021000.0,,,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
EPAM,2019,85.5843,legacy,60754000.0,,64658000.0,,,344689000.0,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,A
EPAM,2020,65.665,legacy,85565000.0,,87509000.0,,,423802000.0,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,A
EPAM,2021,92.0502,legacy,481652000.0,,542316000.0,,,2483697000.0,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,A
EPAM,2022,-48.9661,legacy,419416000.0,,572966000.0,,,3286683000.0,,,,,,,,,0,,0.0,0.0,0.0,1,1,0,0,0,,,A
EPAM,2023,-10.283,legacy,417083000.0,,501239000.0,,,3256514000.0,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,A
EPAM,2024,-19.7102,legacy,454533000.0,,544584000.0,,,3277497000.0,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,A
EPAM,2025,-10.5952,legacy,377678000.0,,520003000.0,,,3883535000.0,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,A
ESTC,2019,-3.1189,saas,-102303000.0,193643000.0,-101356000.0,101167000.0,271653000.0,78010000.0,-37.31083404195794,-37.65944053627238,28.7167820712453,37.24125998976636,71.2832179287547,,,,0,37.24125998976636,0.05959662745666461,0.0,0.2040315222229754,4,0,0,0,0,19.420036074523132,,C
ESTC,2020,122.1158,saas,-167174000.0,304930000.0,-171105000.0,165370000.0,427620000.0,122690000.0,-40.01332959169356,-39.094055469809646,28.69136148917263,38.67218558533278,71.30863851082736,,,,0,38.67218558533278,0.06188651613552809,0.0,0.21187105094814374,5,0,0,0,0,19.873745508706108,,C
ESTC,2021,-12.986,saas,-129434000.0,447435000.0,-129478000.0,199203000.0,608489000.0,161054000.0,-21.2786098023136,-21.271378775951572,26.46785726611328,32.737321463494,73.53214273388673,,,,0,32.737321463494,0.05238904246862358,0.0,0.1793560565226588,4,0,0,0,0,20.226489392989347,,C
ESTC,2022,-56.929,saas,-203848000.0,630180000.0,-173680000.0,273761000.0,862374000.0,232194000.0,-20.139753749533263,-23.638003928689876,26.924976866185663,31.745043333866747,73.07502313381433,,,,0,31.745043333866747,0.05080111472286413,0.0,0.17391972012286863,4,1,0,0,0,20.57519960924153,,C
ESTC,2023,124.681,saas,-236161000.0,772363000.0,-219172000.0,313454000.0,1068989000.0,296626000.0,-20.50273669794544,-22.09199533390896,27.74827430403868,29.32247198053488,72.25172569596133,,44.0,45.0,0,29.32247198053488,0.04692431027340724,0.0,0.16064731953680092,4,1,1,0,0,20.78997917894573,,C
ESTC,2024,-7.0021,saas,61720000.0,937242000.0,-129902000.0,341951000.0,1267321000.0,330079000.0,-10.25012605330457,4.870115779664347,26.04541390855198,26.98219314601431,73.95458609144802,,62.0,40.0,0,26.98219314601431,0.043179197302364754,0.0,0.1478257701809345,4,1,1,0,0,20.96017106057704,,C
ESTC,2025,-23.8749,saas,-108114000.0,1103423000.0,-54922000.0,365758000.0,1483296000.0,379873000.0,-3.702699933121912,-7.2887677172998515,25.61006029814683,24.65846331413285,74.38993970185317,,68.0,29.0,0,24.65846331413285,0.03946056745099473,0.0,0.13509488688203442,4,1,1,0,0,21.11753247560039,,C
FIVN,2019,53.9798,saas,-1924000.0,43687000.0,-322000.0,10546000.0,74538000.0,30851000.0,-0.4319944189540906,-2.58123373312941,41.3896267675548,14.148488019533662,58.6103732324452,,,,0,14.148488019533662,0.022641612281833003,0.0,0.07751449732292191,4,0,0,0,0,18.12681962042387,,B
FIVN,2020,161.2343,saas,-7437000.0,55051000.0,-4956000.0,15189000.0,95088000.0,40037000.0,-5.212014134275619,-7.821176173649672,42.10520780750463,15.973624432104996,57.89479219249537,,,,0,15.973624432104996,0.02556235059378853,0.0,0.08751376589288543,4,0,0,0,0,18.37031333658858,,B
FIVN,2021,-20.693,saas,-12332000.0,78079000.0,-11086000.0,22121000.0,137882000.0,59803000.0,-8.040208294048535,-8.943879549179734,43.37259395715176,16.043428438809997,56.62740604284823,,,,0,16.043428438809997,0.025674056894373517,0.0,0.08789619703912478,4,0,0,0,0,18.741908804874722,,B
FIVN,2022,-51.1623,saas,-34120000.0,93910000.0,-30839000.0,35824000.0,182777000.0,88867000.0,-16.872473013562974,-18.66755664005865,48.62045005662638,19.599840242481275,51.37954994337362,,,,0,19.599840242481275,0.031365329139300895,0.0,0.1073805032670613,4,1,0,0,0,19.023777388499322,,B
FIVN,2023,13.1579,saas,-27248000.0,113683000.0,-28997000.0,38108000.0,218439000.0,104756000.0,-13.27464417983968,-12.47396298280069,47.95663777988363,17.445602662528213,52.04336222011637,,44.0,45.0,0,17.445602662528213,0.02791793518590381,0.0,0.09557820729779114,4,1,1,0,0,19.202017357321616,,B
FIVN,2024,-46.5193,saas,-7077000.0,132480000.0,-20695000.0,41518000.0,247010000.0,114530000.0,-8.378203311606818,-2.86506619165216,46.36654386462087,16.808226387595642,53.633456135379134,,62.0,40.0,0,16.808226387595642,0.026897951532898753,0.0,0.09208625102029039,4,1,1,0,0,19.324939379602682,,B
FIVN,2025,-50.4204,saas,576000.0,153732000.0,-5428000.0,41100000.0,279705000.0,125973000.0,-1.940616006149336,0.2059312489944763,45.03780769024508,14.694052662626698,54.96219230975492,,68.0,29.0,0,14.694052662626698,0.023514671163215598,0.0,0.08050345056005445,4,1,1,0,0,19.44924603430844,,B
FTNT,2019,53.2147,security,326500000.0,1650300000.0,344200000.0,277100000.0,2156200000.0,505900000.0,15.963268713477412,15.142380113162044,23.46257304517206,12.851312494202762,76.53742695482794,,,,0,12.851312494202762,0.020565761825906102,0.0,0.07040773731812136,3,0,0,0,0,21.491613250069292,,A
FTNT,2020,35.4212,security,488500000.0,2024400000.0,531800000.0,341400000.0,2594400000.0,570000000.0,20.49799568300956,18.829016342892384,21.970397779833487,13.159111933395003,78.02960222016651,,,,0,13.159111933395003,0.021058328632559555,0.0,0.07209406017978146,3,0,0,0,0,21.67662111295738,,A
FTNT,2021,146.9085,security,606800000.0,2559200000.0,650400000.0,424200000.0,3342200000.0,783000000.0,19.460235772844232,18.15570582251212,23.42768236490934,12.692238645203757,76.57231763509066,,,,0,12.692238645203757,0.02031119834122549,0.0,0.06953622868586633,3,0,0,0,0,21.929895109733557,,A
FTNT,2022,-26.618,security,857300000.0,3332500000.0,969600000.0,512400000.0,4417400000.0,1084900000.0,21.949563091411235,19.407343686331327,24.559695748630418,11.59958346538688,75.44030425136958,,,,0,11.59958346538688,0.018562638713864994,0.0,0.06354996238703225,3,1,0,0,0,22.208817124663643,,A
FTNT,2023,20.6307,security,1147800000.0,4067600000.0,1241100000.0,613800000.0,5304800000.0,1237200000.0,23.39579248982054,21.637007992761276,23.32227416679234,11.570652993515306,76.67772583320766,,44.0,45.0,0,11.570652993515306,0.018516341715461893,0.0,0.06339146269566284,3,1,1,0,0,22.39187790801893,,A
FTNT,2024,63.5168,security,1745200000.0,4798200000.0,1803400000.0,716800000.0,5955800000.0,1157600000.0,30.279727324624734,29.302528627556327,19.436515665401792,12.035326908223915,80.56348433459821,,62.0,40.0,0,12.035326908223915,0.019259952382537304,0.0,0.06593724461016733,3,1,1,0,0,22.507631371620754,,A
FTNT,2025,-16.19,security,1853400000.0,5470700000.0,2084700000.0,815500000.0,6799600000.0,1328900000.0,30.65915642096594,27.257485734454967,19.54379669392317,11.993352550150007,80.45620330607683,,68.0,29.0,0,11.993352550150007,0.0191927814495036,0.0,0.06570728213912029,3,1,1,0,0,22.640129623868887,,A
GFAI,2021,-72.7273,ai_native,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,B
GFAI,2022,-89.0517,ai_native,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,1,1,0,0,0,,,B
GFAI,2023,-49.0798,ai_native,,,,,,,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
GFAI,2024,-57.0571,ai_native,,,,,,,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
GFAI,2025,-61.049,ai_native,,,,,,,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
GLOB,2019,94.6943,legacy,54015000.0,254161000.0,80735000.0,,659325000.0,405164000.0,12.24509915443825,8.192469571152316,61.45133280248739,,38.54866719751261,,,,0,,0.0,0.0,0.0,1,0,0,0,0,20.306727142369628,,B
GLOB,2020,101.977,legacy,54217000.0,304327000.0,83942000.0,,814139000.0,509812000.0,10.310524369917175,6.659427935524523,62.61977377327459,,37.38022622672541,,,,0,,0.0,0.0,0.0,1,0,0,0,0,20.51764167105946,,B
GLOB,2021,49.3391,legacy,96355000.0,494988000.0,144433000.0,,1297078000.0,802090000.0,11.135259406142112,7.428620329694898,61.8382240697938,,38.16177593020621,,,,0,,0.0,0.0,0.0,1,0,0,0,0,20.983379879254258,,B
GLOB,2022,-44.4448,legacy,149479000.0,669395000.0,206707000.0,,1780243000.0,1110848000.0,11.611167688905391,8.396550358574643,62.39867254077112,,37.60132745922888,,,,0,,0.0,0.0,0.0,1,1,0,0,0,21.30001570878676,,B
GLOB,2023,40.8582,legacy,158508000.0,755761000.0,198962000.0,,2095939000.0,1340178000.0,9.49273809972523,7.562624675622716,63.94165097362089,,36.05834902637911,,44.0,45.0,0,,0.0,0.0,0.0,1,1,1,0,0,21.46326749992827,,B
GLOB,2024,-6.9075,legacy,169003000.0,863367000.0,225418000.0,,2415689000.0,1552322000.0,9.331416419911667,6.996057853473688,64.26001029105983,,35.739989708940186,,62.0,40.0,0,,0.0,0.0,0.0,1,1,1,0,0,21.605250383567622,,B
GLOB,2025,-69.3214,legacy,103956000.0,859291000.0,171732000.0,,2454877000.0,1595586000.0,6.995543972264192,4.234672449984256,64.99657620320693,,35.00342379679308,,68.0,29.0,0,,0.0,0.0,0.0,1,1,1,0,0,21.621342495104763,,B
GOOGL,2019,26.9949,platform,34343000000.0,,34231000000.0,26018000000.0,161857000000.0,71896000000.0,21.14891540063142,21.21811228430034,44.41945668089733,16.074683208016953,,,,,0,16.074683208016953,0.025724073430795295,0.0,0.08806743072294147,4,0,0,0,1,25.80997906630618,,C
GOOGL,2020,28.0533,platform,40269000000.0,,41224000000.0,27573000000.0,182527000000.0,84732000000.0,22.5851517857632,22.061941520980454,46.42162529379216,15.106258252203784,,,,,0,15.106258252203784,0.024174317559828684,0.0,0.08276177731734846,4,0,0,0,1,25.930163944231623,,C
GOOGL,2021,67.8344,platform,76033000000.0,,78714000000.0,31562000000.0,257637000000.0,110939000000.0,30.55228868524319,29.51167728237792,43.06019709901916,12.250569599863374,,,,,0,12.250569599863374,0.019604402020114858,0.0,0.06711648220939562,3,0,0,0,1,26.274817454402672,,C
GOOGL,2022,-39.1482,platform,59972000000.0,,74842000000.0,39500000000.0,,126203000000.0,,,,,,,,,0,,0.0,0.0,0.0,1,1,0,0,1,,,C
GOOGL,2023,56.7438,platform,73795000000.0,,84293000000.0,45427000000.0,307394000000.0,133332000000.0,27.421810445226647,24.00664944663852,43.37495201597949,14.778102370247955,,,44.0,45.0,1,14.778102370247955,0.023649174644416883,0.0,48.356114009184466,5,1,1,0,1,26.4513961493178,,C
GOOGL,2024,37.5018,platform,100118000000.0,,112390000000.0,49326000000.0,350018000000.0,146306000000.0,32.1097772114577,28.603671811164,41.79956459382089,14.092418104211784,,,62.0,40.0,1,14.092418104211784,0.022551884440833992,0.3333333333333333,64.45279355932138,5,1,1,0,1,26.581250418678895,,C
GOOGL,2025,65.8797,platform,132170000000.0,,129039000000.0,61087000000.0,402836000000.0,162535000000.0,32.032638592380025,32.80987796522654,40.34768491396002,15.164235569810048,,,68.0,29.0,1,15.164235569810048,0.02426709778797528,0.6666666666666666,80.55910183184075,5,1,1,0,1,26.72179536817651,,C
HUBS,2019,26.5166,saas,-11100000.0,122220000.0,-46991000.0,158237000.0,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,1,,,C
HUBS,2020,143.858,saas,-17716000.0,160683000.0,-50828000.0,205589000.0,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,1,,,C
HUBS,2021,69.9979,saas,-77837000.0,1041801000.0,-54799000.0,301970000.0,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,1,,,C
HUBS,2022,-52.4136,saas,-112749000.0,1416710000.0,-109101000.0,442022000.0,,,,,,,,,,,0,,0.0,0.0,0.0,1,1,0,0,1,,,C
HUBS,2023,100.2622,saas,-176295000.0,1824741000.0,-208056000.0,617745000.0,,,,,,,,,44.0,45.0,1,,0.0,0.0,48.27515008038621,5,1,1,0,1,,,C
HUBS,2024,27.1803,saas,4628000.0,2234278000.0,-67602000.0,778714000.0,,,,,,,,,62.0,40.0,1,,0.0,0.3333333333333333,64.3755862489781,5,1,1,0,1,,,C
HUBS,2025,-42.4602,saas,45911000.0,2622779000.0,7379000.0,905943000.0,,,,,,,,,68.0,29.0,1,,0.0,0.6666666666666666,80.47602241756996,5,1,1,0,1,,,C
IBM,2019,21.9242,platform,9431000000.0,36488000000.0,10166000000.0,5989000000.0,77147000000.0,40659000000.0,13.17744047078953,12.22471385795948,52.70328074973752,7.763101611209769,47.29671925026248,,,,0,7.763101611209769,0.012423174585356017,0.0,0.04253125268430799,3,0,0,0,1,25.068978529711128,,C
IBM,2020,-2.1698,platform,5590000000.0,35575000000.0,4637000000.0,6333000000.0,73620000000.0,38046000000.0,6.298560173865797,7.593045368106492,51.67889160554198,8.602281988590057,48.32246672099973,,,,0,8.602281988590057,0.013766102304058857,0.0,0.047128821345078356,3,0,0,0,1,25.022182564897285,,C
IBM,2021,18.4788,platform,5743000000.0,31486000000.0,4837000000.0,6488000000.0,57350000000.0,25865000000.0,8.434176111595466,10.013949433304273,45.10026155187445,11.312990409764604,54.90148212728858,,,,0,11.312990409764604,0.018104008163441047,0.0,0.061979821704004484,3,0,0,0,1,24.77243868052179,,C
IBM,2022,8.7014,platform,1639000000.0,32687000000.0,1156000000.0,6567000000.0,60530000000.0,27842000000.0,1.9097967949776968,2.7077482240211466,45.9970262679663,10.849165702957212,54.00132165868165,,,,0,10.849165702957212,0.017361756470979706,0.0,0.05943869229537162,3,1,0,0,1,24.82640494685001,,C
IBM,2023,21.2806,platform,7502000000.0,34300000000.0,8690000000.0,6775000000.0,61860000000.0,27560000000.0,14.047849983834466,12.127384416424183,44.55221467830585,10.952150016165534,55.44778532169414,,44.0,45.0,1,10.952150016165534,0.017526560716320583,0.0,48.33515298684068,5,1,1,0,1,24.848139604203336,,C
IBM,2024,41.0383,platform,6023000000.0,35551000000.0,5797000000.0,7479000000.0,62753000000.0,27201000000.0,9.237805363886986,9.597947508485651,43.34613484614282,11.918155307315985,56.6522716045448,,62.0,40.0,1,11.918155307315985,0.019072444434370946,0.3333333333333333,64.44088155236228,5,1,1,0,1,24.862472222580443,,C
IBM,2025,38.1574,platform,10593000000.0,39297000000.0,10328000000.0,8316000000.0,67535000000.0,28239000000.0,15.292811134967057,15.685200266528469,41.81387428740653,12.313615162508327,58.18760642629748,,68.0,29.0,1,12.313615162508327,0.01970529288446208,0.6666666666666666,80.54348430383172,5,1,1,0,1,24.935911818959138,,C
INFY,2019,10.8416,legacy,2200000000.0,4112000000.0,2696000000.0,110000000.0,,7687000000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,B
INFY,2020,68.8352,legacy,2338000000.0,4228000000.0,2724000000.0,117000000.0,,8552000000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,B
INFY,2021,49.5533,legacy,2623000000.0,4733000000.0,3325000000.0,127000000.0,,8828000000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,B
INFY,2022,-27.1205,legacy,2968000000.0,5315000000.0,3755000000.0,124000000.0,,10996000000.0,,,,,,,,,0,,0.0,0.0,0.0,2,1,0,0,0,,,B
INFY,2023,3.5191,legacy,2983000000.0,5503000000.0,3825000000.0,129000000.0,,12709000000.0,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,B
INFY,2024,25.1125,legacy,3169000000.0,5587000000.0,3834000000.0,135000000.0,,12975000000.0,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,B
INFY,2025,-18.9063,legacy,3162000000.0,5872000000.0,4071000000.0,153000000.0,,13405000000.0,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,B
INTC,2019,30.2955,infra,21048000000.0,42140000000.0,22035000000.0,13362000000.0,71965000000.0,29825000000.0,30.619050927534214,29.24755089279511,41.44375738206072,18.567359132911832,58.55624261793928,,,,0,18.567359132911832,0.02971306517025252,0.0,0.1017239091424316,4,0,0,0,0,24.999445726661044,,C
INTC,2020,-16.0769,infra,20899000000.0,43612000000.0,23678000000.0,13556000000.0,77867000000.0,34255000000.0,30.408260238611994,26.839354283586115,43.99167811781627,17.409172049777183,56.00832188218372,,,,0,17.409172049777183,0.027859635825013825,0.0,0.09537861702138398,4,0,0,0,0,25.078268080045127,,C
INTC,2021,6.3728,infra,19868000000.0,43815000000.0,19456000000.0,15190000000.0,79024000000.0,35209000000.0,24.62036849564689,25.14172909495849,44.55481878922859,19.2220085037457,55.44518121077141,,,,0,19.2220085037457,0.030760690698471677,0.0,0.10531049852448394,4,0,0,0,0,25.09301744074468,,C
INTC,2022,-48.3574,infra,8014000000.0,26866000000.0,2334000000.0,17528000000.0,63054000000.0,36188000000.0,3.701589114092682,12.709740857043167,57.39207663272751,27.798395026485235,42.6079233672725,,,,0,27.798395026485235,0.04448535287855153,0.0,0.1522974478889256,4,1,0,0,0,24.867257339057925,,C
INTC,2023,92.3788,infra,1689000000.0,21711000000.0,93000000.0,16046000000.0,54228000000.0,32517000000.0,0.1714981190528878,3.114627129895995,59.9634874972339,29.589879766910084,40.0365125027661,,44.0,45.0,0,29.589879766910084,0.04735223892641183,0.0,0.16211235100253013,4,1,1,0,0,24.716463217163554,,C
INTC,2024,-57.4926,infra,-18756000000.0,17345000000.0,-11678000000.0,16546000000.0,53101000000.0,35756000000.0,-21.99205288036007,-35.321368712453626,67.33583171691681,31.159488521873413,32.664168283083185,,62.0,40.0,0,31.159488521873413,0.04986406017649772,0.0,0.1707116750763579,4,1,1,0,0,24.69546159740869,,C
INTC,2025,82.4926,infra,-267000000.0,18375000000.0,-2214000000.0,13774000000.0,52853000000.0,34478000000.0,-4.188976973870925,-0.5051747299112632,65.23376156509563,26.060961534823,34.76623843490436,,68.0,29.0,0,26.060961534823,0.041704964229999364,0.0,0.14277867220404175,4,1,1,0,0,24.690780312079244,,C
INTU,2019,35.7549,platform,189000000.0,,233000000.0,1233000000.0,1502000000.0,285000000.0,15.512649800266312,12.583222370173102,18.974700399467377,82.09054593874833,,,,,0,82.09054593874833,0.1313682642684531,0.0,0.4497446931870845,5,0,0,0,1,21.130063390288353,,C
INTU,2020,43.7999,platform,240000000.0,,270000000.0,1392000000.0,1696000000.0,340000000.0,15.919811320754718,14.150943396226417,20.04716981132076,82.0754716981132,,,,,0,82.0754716981132,0.13134414118820364,0.0,0.44966210682282115,5,0,0,0,1,21.251538374316123,,C
INTU,2021,73.9984,platform,2062000000.0,,2500000000.0,1678000000.0,9633000000.0,,25.952455102252674,21.405584968338005,,17.419287864631993,,,,,0,17.419287864631993,0.027875824011167796,0.0,0.09543403794709703,4,0,0,0,1,22.9884605407219,,C
INTU,2022,-37.987,platform,2066000000.0,,2571000000.0,2347000000.0,12726000000.0,,20.202734559170203,16.234480590916235,,18.442558541568445,,,,,0,18.442558541568445,0.02951334866359547,0.0,0.10104017141086409,4,1,0,0,1,23.266912981757013,,C
INTU,2023,60.9462,platform,2384000000.0,,3141000000.0,2539000000.0,14368000000.0,,21.86108017817372,16.592427616926503,,17.67121380846325,,,44.0,45.0,1,17.67121380846325,0.028278977304727296,0.0,48.37196433032994,5,1,1,0,1,23.388269348506256,,C
INTU,2024,4.7199,platform,2963000000.0,,3630000000.0,2754000000.0,16285000000.0,,22.29045133558489,18.1946576604237,,16.911268038071846,,,62.0,40.0,1,16.911268038071846,0.02706284753420584,0.3333333333333333,64.46823702828783,5,1,1,0,1,23.51351027567461,,C
INTU,2025,7.0661,platform,3869000000.0,,4923000000.0,2928000000.0,18831000000.0,,26.143061972279757,20.54590834262652,,15.54882905846742,,,68.0,29.0,1,15.54882905846742,0.024882556955363032,0.6666666666666666,80.56120888178884,5,1,1,0,1,23.658770284949917,,C
MANH,2019,89.0258,legacy,20972000.0,,28276000.0,21213000.0,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,A
MANH,2020,30.3669,legacy,22530000.0,,24196000.0,23328000.0,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,A
MANH,2021,50.5519,legacy,110472000.0,,134333000.0,97628000.0,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,A
MANH,2022,-20.4612,legacy,128959000.0,,152700000.0,111877000.0,,,,,,,,,,,0,,0.0,0.0,0.0,2,1,0,0,0,,,A
MANH,2023,77.9504,legacy,176568000.0,,209881000.0,126814000.0,,,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,A
MANH,2024,30.6959,legacy,218364000.0,,261596000.0,137689000.0,,,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,A
MANH,2025,-35.5341,legacy,219948000.0,,279800000.0,145062000.0,,,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,A
MDB,2019,64.6154,saas,-99011000.0,193448000.0,-97765000.0,89854000.0,267016000.0,73568000.0,-36.613910776882285,-37.08054948018096,27.551907001827608,33.651166971267635,72.4480929981724,,,,0,33.651166971267635,0.05385145567093461,0.0,0.1843626886849143,4,0,0,0,0,19.40281913966272,,C
MDB,2020,167.2821,saas,-175522000.0,296364000.0,-147866000.0,149033000.0,421720000.0,125356000.0,-35.06260077776724,-41.62050649720194,29.724935976477283,35.33932467039742,70.27506402352272,,,,0,35.33932467039742,0.05655298901085878,0.0,0.19361149995500918,4,0,0,0,0,19.859852144673024,,C
MDB,2021,51.0659,saas,-266944000.0,413304000.0,-209304000.0,205161000.0,590380000.0,177076000.0,-35.45242047494834,-45.21562383549578,29.99356346759714,34.750669060605034,70.00643653240286,,,,0,34.750669060605034,0.05561097230447686,0.0,0.19038646674818327,4,0,0,0,0,20.196276955338,,C
MDB,2022,-59.6275,saas,-306866000.0,614290000.0,-289364000.0,308820000.0,873782000.0,259492000.0,-33.116269275402786,-35.11928604617628,29.6975675855076,35.3429116186875,70.3024324144924,,,,0,35.3429116186875,0.05655872915018299,0.0,0.19363115155970684,4,1,0,0,0,20.58834147458987,,C
MDB,2023,114.3381,saas,-345398000.0,934736000.0,-346655000.0,421692000.0,1284040000.0,349304000.0,-26.997211924862157,-26.89931777826236,27.20351390922401,32.84103298962649,72.79648609077599,,44.0,45.0,0,32.84103298962649,0.05255501046185417,0.0,0.1799242548208553,4,1,1,0,0,20.973277194376923,,C
MDB,2024,-39.3234,saas,-176600000.0,1258526000.0,-233732000.0,515940000.0,1683011000.0,424485000.0,-13.887728600704332,-10.493098381412835,25.2217602855834,30.6557711149838,74.7782397144166,,62.0,40.0,0,30.6557711149838,0.04905796879693412,0.0,0.167951987855084,4,1,1,0,0,21.243850288081433,,C
MDB,2025,71.5682,saas,-129072000.0,1471147000.0,-216064000.0,596837000.0,2006443000.0,535296000.0,-10.76850924745931,-6.432876488392643,26.67885407160832,29.746023186305315,73.32114592839169,,68.0,29.0,0,29.746023186305315,0.047602112888733845,0.0,0.16296780486077939,4,1,1,0,0,21.419629339592685,,C
MELI,2019,91.9197,saas,11864000.0,237004000.0,-153161000.0,223807000.0,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,C
MELI,2020,174.5407,saas,-21109000.0,312814000.0,127692000.0,352474000.0,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,C
MELI,2021,-17.7805,saas,-34012000.0,591377000.0,440703000.0,590328000.0,1378000000.0,,31.98134978229318,-2.468214804063861,,42.83947750362845,42.9156023222061,,,,0,42.83947750362845,0.06855537062718824,0.0,0.2347021504832028,5,0,0,0,0,21.043899009537878,,C
MELI,2022,-36.5133,saas,65000000.0,1073000000.0,1034000000.0,1099000000.0,2248000000.0,,45.99644128113879,2.891459074733096,,48.887900355871885,47.73131672597864,,,,0,48.887900355871885,0.07823457062000755,0.0,0.26783929251144173,5,1,0,0,0,21.533306768977855,,C
MELI,2023,90.2338,saas,201000000.0,1536000000.0,1823000000.0,1831000000.0,3037000000.0,,60.02634178465591,6.618373394797497,,60.28975963121501,50.57622653934805,,44.0,45.0,0,60.28975963121501,0.0964807942905457,0.0,0.3303059948936831,5,1,1,0,0,21.83413602301002,,C
MELI,2024,11.2009,saas,1911000000.0,9577000000.0,2631000000.0,1934000000.0,20777000000.0,,12.663040862492178,9.197670501034798,,9.308369832025798,46.09423882177408,,62.0,40.0,0,9.308369832025798,0.014896044045248146,0.0,0.05099722369126428,3,1,1,0,0,23.75711244260906,,C
MELI,2025,14.1224,saas,1997000000.0,12858000000.0,3201000000.0,2269000000.0,28893000000.0,,11.07880801578237,6.911708718374693,,7.853113210812307,44.50212854324577,,68.0,29.0,0,7.853113210812307,0.012567218792500593,0.0,0.04302439399289092,3,1,1,0,0,24.086865188193247,,C
MRVL,2019,62.6273,infra,-179094000.0,1458392000.0,43270000.0,914009000.0,,1407399000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,C
MRVL,2020,74.8555,infra,1584391000.0,1356941000.0,-243358000.0,1080391000.0,,1342220000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,C
MRVL,2021,89.5266,infra,-277298000.0,1488350000.0,-258389000.0,1072740000.0,,1480550000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,C
MRVL,2022,-58.4067,infra,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,2,1,0,0,0,,,C
MRVL,2023,68.457,infra,,,,,,,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,C
MRVL,2024,90.5511,infra,,,,,,,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,C
MRVL,2025,-24.9332,infra,,,,,,,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,C
MSFT,2019,58.2593,platform,8809000000.0,20401000000.0,10341000000.0,16876000000.0,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,1,,,C
MSFT,2020,39.9429,platform,10752000000.0,24046000000.0,12975000000.0,19269000000.0,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,1,,,C
MSFT,2021,55.79,platform,61271000000.0,115856000000.0,69916000000.0,20716000000.0,,,,,,,,,,,1,,0.0,0.0,48.27515008038621,5,0,0,0,1,,,C
